,customerID,Churn,customer_SeniorCitizen,customer_Partner,customer_Dependents,customer_tenure,phone_PhoneService,phone_MultipleLines,internet_OnlineSecurity,internet_OnlineBackup,internet_DeviceProtection,internet_TechSupport,internet_StreamingTV,internet_StreamingMovies,account_PaperlessBilling,account_Charges_Monthly,account_Charges_Total,customer_gender_Male,internet_InternetService_Fiber optic,internet_InternetService_No,account_Contract_One year,account_Contract_Two year,account_PaymentMethod_Credit card (automatic),account_PaymentMethod_Electronic check,account_PaymentMethod_Mailed check
761,1104-TNLZA,0,1,1,0,28,1,1,0,1,0,1,1,1,1,105.8,2998.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
762,1106-HRLKZ,0,0,1,1,40,1,0,0,0,0,0,0,0,0,19.6,808.95,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
763,1110-KYLGQ,0,0,0,0,63,1,1,1,1,1,0,1,1,0,108.25,6780.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
764,1112-CUNAO,1,1,0,0,15,1,1,0,1,0,0,0,1,0,89.85,1424.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
765,1113-IUJYX,1,0,1,0,14,1,0,1,1,0,1,1,1,0,105.95,1348.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
766,1114-CENIM,1,0,0,1,54,1,1,0,1,0,0,0,0,1,55.0,3092.65,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
767,1116-DXXDF,0,0,0,0,39,1,0,1,0,1,0,1,1,1,100.45,3801.7,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
768,1116-FRYVH,0,0,1,1,48,0,0,1,1,0,1,0,0,0,39.4,1978.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
769,1120-BMWUB,1,0,0,0,16,1,0,0,1,0,1,0,0,1,53.9,834.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770,1121-QSIVB,0,0,0,1,44,1,1,0,1,0,0,1,1,1,77.55,3471.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
771,1122-JWTJW,1,0,1,1,1,1,0,0,0,0,0,0,0,1,70.65,70.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
772,1122-YJBCS,0,0,1,0,69,1,0,1,1,0,0,0,0,1,53.65,3804.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
773,1125-SNVCK,0,1,0,0,49,1,0,0,0,0,0,0,0,0,43.8,2106.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
774,1131-ALZWV,0,0,0,0,24,1,1,0,0,0,0,0,0,0,24.6,605.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
775,1131-QQZEB,0,1,1,0,71,1,1,0,0,0,0,0,0,0,23.95,1756.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
776,1131-SUEKT,0,0,1,1,61,1,0,0,1,0,1,1,1,1,98.45,6145.2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
777,1133-KXCGE,0,0,0,0,18,1,0,0,0,0,0,0,0,0,20.1,407.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
778,1134-YWTYF,0,0,1,0,27,1,0,0,1,0,1,0,0,1,53.8,1389.85,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
779,1135-HIORI,0,0,1,1,64,1,1,0,1,1,1,1,1,1,111.45,7266.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
780,1135-LMECX,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.85,19.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
781,1136-XGEQU,0,0,1,1,50,1,1,0,1,1,1,1,1,1,84.15,4164.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
782,1137-DGOWI,0,0,1,0,30,1,0,0,1,1,1,0,1,0,70.25,2198.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
783,1139-WUOAH,0,0,0,0,57,0,0,0,0,1,1,1,1,0,53.35,3090.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
784,1140-UKVZG,0,0,0,0,17,1,1,0,0,0,0,0,0,0,24.8,475.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
785,1142-IHLOO,0,0,0,0,51,1,0,0,0,0,0,1,1,0,87.55,4475.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
786,1142-WACZW,1,0,0,0,2,0,0,0,0,0,1,0,0,0,29.85,75.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,1143-NMNQJ,1,0,0,0,2,1,1,0,0,0,0,0,1,1,85.7,169.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
788,1150-FTQGN,0,0,1,1,60,1,1,1,1,0,0,1,0,0,94.15,5811.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
789,1150-WFARN,1,0,1,1,67,1,1,1,0,1,1,1,1,1,108.75,7156.2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
790,1153-GNOLC,0,0,0,0,33,0,0,0,1,0,0,1,0,1,39.1,1309.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
791,1154-HYWWO,0,0,0,0,38,1,0,1,1,0,1,1,0,0,70.6,2708.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
792,1156-ZFYDO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
793,1157-BQCUW,1,0,0,0,1,1,1,0,0,0,0,0,0,1,74.95,74.95,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
794,1159-WFSGR,0,0,1,1,16,1,0,0,0,0,0,0,0,0,20.4,321.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
795,1162-ECVII,0,1,1,0,72,1,1,0,1,1,1,1,1,1,109.75,7932.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
796,1163-ONYEY,0,0,1,1,41,1,1,1,1,1,0,1,0,1,74.55,3023.55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
797,1163-VIPRI,0,0,1,1,65,1,1,1,0,1,1,1,1,0,109.3,7337.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
798,1166-PQLGG,0,0,1,1,72,1,0,0,0,0,0,0,0,0,19.55,1463.45,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
799,1167-OYZJF,0,1,1,0,67,1,0,0,0,0,0,0,0,1,20.05,1263.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
800,1169-SAOCL,0,0,0,0,49,1,1,0,1,0,1,1,1,1,106.65,5168.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
801,1169-WCVAK,0,0,1,0,19,1,1,1,1,0,1,0,0,1,88.8,1672.35,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
802,1170-SASML,0,0,1,0,69,1,1,0,1,1,0,0,0,1,85.4,5869.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
803,1171-TYKUR,0,0,1,0,47,1,1,0,0,0,0,0,0,0,25.4,1139.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
804,1172-VIYBP,0,0,1,1,53,1,1,1,1,0,0,0,1,0,69.7,3686.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
805,1173-NOEYG,0,0,1,0,27,1,1,0,0,1,0,0,1,0,90.15,2423.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
806,1173-XZPYF,0,0,0,0,11,1,1,0,0,1,0,1,0,1,89.2,990.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
807,1174-FGIFN,0,0,1,1,28,1,1,0,0,0,1,0,1,1,90.45,2509.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
808,1177-XZBJL,0,0,1,1,53,1,1,1,1,0,1,0,0,0,64.15,3491.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
809,1178-PZGAB,0,0,0,0,19,1,0,0,0,0,0,0,0,0,20.25,383.65,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
810,1179-INLAT,0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.45,69.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
811,1183-CANVH,0,0,1,0,23,1,0,0,0,0,1,1,0,0,60.0,1347.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
812,1184-PJVDB,1,0,1,0,10,1,0,0,0,0,0,1,0,1,79.95,857.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
813,1187-WILMM,0,0,1,1,63,1,1,1,1,1,1,1,1,1,89.4,5597.65,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
814,1193-RTSLK,1,0,0,0,38,1,0,1,1,1,0,0,0,1,83.9,3233.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
815,1194-BHJYC,0,0,1,0,61,0,0,1,0,1,1,1,1,1,62.15,3778.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
816,1194-HVAIF,0,0,1,0,27,1,1,0,0,0,0,1,1,0,95.0,2462.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
817,1194-SPVSP,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
818,1195-OIYEJ,1,0,0,0,13,1,0,0,0,0,0,1,1,1,91.1,1135.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
819,1196-AMORA,1,0,0,0,7,1,1,0,0,0,0,0,0,0,73.6,520.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
820,1197-BVMVG,0,1,0,0,4,1,1,0,0,0,0,0,0,1,74.45,294.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
821,1200-TUZHR,0,1,0,0,8,1,1,0,0,0,0,0,1,0,85.2,695.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
822,1202-KKGFU,0,0,1,0,12,1,0,1,0,0,1,0,0,0,54.2,690.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,1205-WNWPJ,1,0,0,0,7,1,0,0,0,0,1,1,0,1,59.5,415.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
824,1206-EHBDD,0,0,1,0,56,1,0,1,0,1,0,0,0,0,80.3,4513.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
825,1207-BLKSA,0,0,1,1,52,1,1,0,0,0,0,0,0,0,23.05,1255.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
826,1208-DNHLN,1,0,1,1,23,1,1,0,0,0,0,0,0,1,48.35,1067.15,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
827,1208-NBVFH,0,0,1,1,20,1,0,0,0,1,0,0,0,1,49.6,939.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
828,1209-VFFOC,0,0,1,1,68,0,0,1,1,1,1,0,1,1,56.4,3948.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
829,1212-GLHMD,0,0,0,0,3,1,0,1,0,0,0,0,1,1,86.05,244.85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
830,1213-NGCUN,1,0,0,0,6,1,0,0,0,0,1,0,0,1,49.65,267.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,1215-EXRMO,0,0,1,0,50,1,0,0,0,0,0,0,0,0,20.55,1067.65,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
832,1215-FIGMP,0,0,0,0,60,1,1,0,1,0,0,1,0,1,89.9,5450.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833,1215-VFYVK,0,0,0,0,4,0,0,1,0,1,1,0,1,0,48.25,202.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
834,1216-BGTSP,0,0,0,0,45,1,1,1,0,1,1,1,1,1,108.45,4964.7,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
835,1216-JWVUX,0,0,1,1,25,1,0,0,1,0,0,0,0,1,75.5,1901.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
836,1217-VASWC,0,1,1,0,43,1,0,0,1,1,0,1,1,1,100.55,4304.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
837,1218-VKFPE,1,0,1,1,12,1,0,0,0,0,0,0,0,0,19.0,233.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
838,1219-NNDDO,0,0,0,0,9,1,1,0,0,0,0,0,0,1,76.85,663.55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
839,1221-GHZEP,0,0,0,0,62,1,0,1,0,0,1,0,1,1,65.1,3846.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
840,1222-KJNZD,0,0,1,1,40,1,0,0,0,0,0,0,0,1,20.4,745.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
841,1222-LRYKO,0,0,0,1,6,1,1,0,0,0,0,0,0,0,26.35,184.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
842,1223-UNPKS,0,0,1,1,20,1,0,0,0,0,0,0,0,0,20.05,400.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
843,1226-IENZN,0,1,0,0,16,1,0,0,0,0,0,0,1,1,78.75,1218.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
844,1226-JZNKR,0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.8,160.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
845,1226-UDFZR,1,0,0,0,2,1,0,0,1,0,0,0,0,1,49.6,114.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
846,1227-UDMZR,0,0,1,0,72,1,1,1,1,1,1,1,1,1,91.15,6637.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
847,1228-FZFRV,1,0,1,1,50,1,1,1,0,1,0,1,1,0,105.95,5341.8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
848,1228-ZLNBX,0,0,0,0,21,1,1,0,0,0,0,0,0,0,75.3,1570.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
849,1229-RCALF,0,0,1,0,64,1,1,1,1,1,1,1,1,1,115.0,7396.15,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
850,1230-QAJDW,0,0,0,0,3,1,1,0,0,0,1,1,0,1,65.25,209.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
851,1231-YNDEK,0,0,0,0,58,1,0,0,0,0,0,0,0,1,19.15,1035.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
852,1236-WFCDV,1,1,0,0,14,1,0,0,0,0,0,1,1,0,90.45,1266.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
853,1237-WIYYZ,0,0,0,0,18,1,0,0,0,0,0,0,0,1,19.55,389.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
854,1240-HCBOH,0,0,0,0,67,1,1,0,0,0,0,0,0,1,26.1,1759.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
855,1240-KNSEZ,1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
856,1241-EZFMJ,0,0,1,0,61,1,1,0,0,0,0,0,0,0,25.45,1538.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
857,1241-FPMOF,0,0,0,0,52,1,0,0,0,0,0,0,0,0,19.65,1025.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
858,1245-HARPS,0,0,1,0,14,1,0,0,0,0,0,0,0,0,20.4,292.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
859,1247-QBVSH,0,0,1,1,43,1,0,0,1,0,0,0,0,0,50.2,2169.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
860,1248-DYXUB,0,0,1,1,52,1,1,0,0,0,0,0,0,0,24.8,1229.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
861,1251-KRREG,1,0,0,0,2,1,1,0,1,0,0,0,0,1,54.4,114.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
862,1251-STYSZ,0,1,0,0,4,1,1,1,0,0,0,0,0,1,80.25,303.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
863,1254-IZEYF,1,1,0,0,31,1,1,0,1,0,0,1,1,1,99.95,3186.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
864,1257-SXUXQ,0,0,1,1,5,1,0,0,0,0,0,0,0,0,19.45,86.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
865,1258-YMZNM,0,1,0,0,27,1,1,1,1,1,0,1,1,1,110.5,2857.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
866,1260-TTRXI,1,0,0,0,4,1,0,0,0,0,0,0,1,0,54.3,195.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
867,1261-FWTTE,0,1,0,0,23,0,0,0,0,0,0,0,1,1,34.65,768.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,1262-OPMFY,1,0,1,0,9,1,0,0,0,1,0,0,0,1,75.75,655.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
869,1264-BYWMS,1,0,0,0,55,1,1,0,0,0,0,1,1,1,96.8,5283.95,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
870,1264-FUHCX,0,0,1,0,49,0,0,0,1,0,1,1,1,1,56.3,2780.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
871,1265-BCFEO,0,0,1,0,71,1,1,0,0,1,1,1,1,1,80.45,5662.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
872,1265-HVPZB,0,0,1,0,59,1,0,1,1,1,0,1,0,0,66.4,3958.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
873,1265-XTECC,1,1,1,0,68,1,1,1,1,0,0,0,1,1,96.55,6581.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
874,1265-ZFOSD,0,0,1,0,64,1,1,1,1,1,1,0,1,1,81.3,5129.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
875,1266-NZYUI,0,0,1,1,72,1,1,1,0,1,1,0,0,0,66.85,4758.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
876,1268-ASBGA,1,1,1,0,16,1,1,0,0,0,0,0,1,1,85.35,1375.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
877,1269-FOYWN,0,0,1,1,44,1,0,0,0,0,0,0,0,0,20.0,860.85,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
878,1270-XKUCC,0,0,1,1,30,1,0,0,0,0,0,0,0,0,19.7,599.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
879,1271-SJBGZ,1,1,0,0,12,0,0,0,0,1,1,0,1,1,43.65,526.95,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
880,1271-UODNO,0,0,0,0,39,1,1,0,0,0,1,0,0,1,53.85,2200.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
881,1272-ILHFG,0,0,1,1,15,1,0,0,0,0,0,0,0,0,19.65,332.65,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
882,1273-MTETI,1,1,0,0,4,1,1,0,0,1,0,0,1,1,88.85,372.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
883,1282-IHQAC,0,1,0,0,70,0,0,0,1,1,0,1,0,1,44.05,3011.65,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
884,1285-OKIPP,1,0,0,0,1,1,0,0,0,0,0,0,1,0,79.9,79.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
885,1291-CUOCY,0,0,1,0,72,1,1,0,1,1,1,1,1,1,110.6,7962.2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
886,1293-BSEUN,0,0,1,1,72,1,0,0,0,0,0,0,0,1,20.7,1482.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
887,1293-HHSHJ,0,0,0,0,35,1,0,0,0,0,0,0,0,0,21.1,741.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
888,1297-VQDRP,0,1,1,1,68,1,1,0,0,1,1,1,1,1,107.15,7379.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
889,1298-PHBTI,0,0,1,1,71,1,1,0,1,0,1,0,0,1,84.8,6152.4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
890,1299-AURJA,0,0,1,1,70,1,1,0,0,0,0,0,0,0,24.7,1685.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
891,1301-LOPVR,0,0,1,1,29,0,0,1,1,1,1,0,1,1,55.35,1636.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
892,1302-TPUBN,0,0,0,0,66,1,0,0,0,0,0,0,0,0,19.35,1240.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
893,1302-UHBDD,0,1,0,0,20,1,0,0,0,0,0,1,1,0,89.95,1648.45,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
894,1303-SRDOK,0,0,1,1,55,1,0,0,0,0,0,0,0,1,69.05,3842.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
895,1304-BCCFO,0,0,1,0,9,1,0,0,0,1,0,1,1,1,70.05,564.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
896,1304-NECVQ,1,1,0,0,2,1,1,0,0,1,0,0,0,1,78.55,149.55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
897,1304-SEGFY,0,0,1,0,72,1,1,0,0,1,0,1,1,1,97.85,6841.3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
898,1306-RPWXZ,0,0,0,1,49,1,0,0,0,0,0,0,0,0,20.45,1024.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
899,1307-ATKGB,0,0,0,0,24,1,0,0,1,1,0,0,1,1,89.55,2187.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
900,1307-TVUFB,0,1,0,0,42,1,1,0,1,0,0,0,0,1,79.35,3344.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
901,1309-BXVOQ,1,0,1,0,21,1,1,0,0,1,1,1,1,1,106.1,2249.95,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
902,1309-XGFSN,0,1,1,1,52,1,1,0,1,1,0,1,1,1,80.85,4079.55,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
903,1310-QRITU,0,0,0,0,18,1,1,0,0,0,0,0,0,1,50.3,913.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
904,1319-YLZJG,0,0,1,0,12,1,0,1,1,1,0,0,0,1,84.6,959.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
905,1320-GVNHT,0,0,1,1,72,1,1,1,1,1,0,1,1,1,108.4,7767.25,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
906,1320-HTRDR,1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.5,220.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
907,1320-REHCS,0,1,0,0,52,1,1,0,1,1,1,1,1,1,110.75,5832.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
908,1322-AGOQM,1,0,0,0,46,0,0,0,1,0,0,0,0,0,30.3,1380.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,1323-OOEPC,1,0,1,0,53,1,1,0,1,0,0,1,1,1,98.4,5149.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
910,1324-NLTJE,1,1,0,0,15,1,1,0,0,0,1,0,0,0,55.0,757.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
911,1325-USMEC,0,0,1,0,70,1,1,1,1,1,0,1,0,1,99.35,6944.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
912,1328-EUZHC,0,0,1,0,18,1,0,0,0,0,0,0,0,0,20.1,370.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
913,1329-VHWNP,0,0,0,0,7,0,0,0,0,0,0,0,0,0,25.05,189.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,1333-PBMXB,0,0,1,1,54,1,1,0,0,0,0,0,0,1,24.75,1342.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
915,1334-FJSVR,1,0,0,0,1,0,0,0,0,0,0,0,0,1,24.25,24.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
916,1334-PDUKM,0,0,1,0,68,1,1,0,1,1,0,0,0,0,86.45,5762.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
917,1335-HQMKX,0,0,1,0,72,1,1,0,1,1,0,1,1,1,101.35,7323.15,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
918,1335-MXCSE,0,0,1,1,55,1,0,0,0,1,1,0,0,1,55.25,3119.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
919,1335-NTIUC,0,0,0,0,9,0,0,0,0,0,0,0,0,1,24.95,190.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
920,1336-EZFZY,0,0,0,0,4,1,0,0,0,0,0,0,0,0,20.05,83.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
921,1337-BOZWO,0,0,1,1,18,0,0,0,1,1,0,1,0,0,46.4,812.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
922,1338-CECEE,0,0,1,1,41,1,1,0,1,1,0,1,0,0,68.5,2839.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
923,1342-JPNKI,1,0,0,0,10,1,1,0,0,0,0,1,0,1,86.05,834.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
924,1343-EHPYB,1,0,1,0,63,1,1,0,1,1,0,1,1,1,103.4,6603.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
925,1345-GKDZZ,0,0,0,1,6,1,0,0,0,0,0,0,0,0,19.55,128.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
926,1345-ZUKID,0,0,0,0,14,1,0,0,0,0,0,0,0,0,19.35,324.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
927,1346-PJWTK,0,0,1,0,61,1,0,0,1,1,1,0,1,0,94.15,5731.85,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
928,1346-UFHAX,0,0,0,0,13,1,1,1,0,0,0,0,0,1,80.0,1029.35,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
929,1347-KTTTA,0,0,1,0,64,1,0,0,1,1,1,1,1,1,102.45,6654.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
930,1349-WXNGG,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
931,1352-HNSAW,0,0,1,1,72,1,1,1,1,1,1,1,1,1,115.6,8220.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
932,1352-VHKAJ,0,0,1,1,27,1,1,0,0,0,1,1,1,0,71.6,1957.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
